# bee data from Sandra Rehan
# New Hampshire
Genus_species,museum (1981-1998),field (2001-2016),total
Lasioglossum_inconditum,6,5,11
Lasioglossum_katherineae,2,10,12
Lasioglossum_laevissimum,14,44,58
Lasioglossum_leucocomum,1,446,447
Lasioglossum_leucozonium,3,400,403
Lasioglossum_lineatulum,8,57,65
Lasioglossum_macoupinense,1,20,21
Lasioglossum_marinum,6,0,6
Lasioglossum_nelumbonis,0,2,2
Lasioglossum_niger,18,0,18
Lasioglossum_nigroviride,5,20,25
Lasioglossum_nymphaearum,0,96,96
Lasioglossum_oblongum,5,30,35
Lasioglossum_obscurum,0,13,13
Lasioglossum_oenotherae,0,6,6
Lasioglossum_paradmirandum,1,26,27
Lasioglossum_paraforbesii,0,1,1
Lasioglossum_pectorale,6,131,137
Lasioglossum_perpunctatum,0,1,1
Lasioglossum_pilosum,9,1008,1017
Lasioglossum_planatum,8,19,27
Lasioglossum_platyparium,1,11,12
Lasioglossum_pruinosum,0,5,5
Lasioglossum_quebecense,29,47,76
Lasioglossum_raleighense,1,0,1
Lasioglossum_rufitarse,3,0,3
Lasioglossum_sablense,1,2,3
Lasioglossum_sagax,7,47,54
Lasioglossum_seillean,0,1,1
Lasioglossum_smilacinae,16,31,47
Lasioglossum_sopinci,0,1,1
Lasioglossum_subversans,2,13,15
Lasioglossum_subviridatum,14,23,37
Lasioglossum_taylorae,0,3,3
Lasioglossum_tegulare,0,602,602
Lasioglossum_tenax,0,27,27
Lasioglossum_timothyi,0,2,2
Lasioglossum_truncatum,7,2,9
Lasioglossum_versans,6,89,95
Lasioglossum_versatum,2,806,808
Lasioglossum_vierecki,2,17,19
Lasioglossum_viridatum,20,19,39
Lasioglossum_weemsi,0,19,19
Lasioglossum_zephyrum,1,0,1
Lasioglossum_zonulum,22,1,23
Macropis_ciliata,0,4,4
Macropis_nuda,0,2,2
Megachile_brevis,1,7,8
Megachile_campanulae,0,18,18
Megachile_centuncularis,0,3,3
Megachile_frigida,0,6,6
Megachile_frugalis,0,12,12
Megachile_gemula,1,38,39
Megachile_inermis,1,9,10
Megachile_latimanus,8,19,27
Megachile_melanophaea,3,16,19
Megachile_mendica,17,22,39
Megachile_montivaga,0,3,3
Megachile_mucida,0,1,1
Megachile_pugnata,2,3,5
Megachile_relativa,1,63,64
Megachile_rotundata,1,3,4
Megachile_sculpturalis,0,5,5
Megachile_texana,0,11,11
Melissodes_agilis,0,7,7
Melissodes_apicata,0,4,4
Melissodes_bimaculatus,2,13,15
Melissodes_desponsus,0,11,11
Melissodes_druriella,2,74,76
Melissodes_illata,0,66,66
Melissodes_subillatus,0,10,10
Melissodes_trinodis,0,2,2
Nomada_armatella,0,8,8
Nomada_articulata,1,45,46
Nomada_australis,0,4,4
Nomada_bella,3,5,8
Nomada_bethunei,0,5,5
Nomada_bidentate,0,3,3
Nomada_composita,0,2,2
Nomada_cressonii,4,16,20
Nomada_cuneata,1,8,9
Nomada_denticulata,0,5,5
Nomada_depressa,7,12,19
Nomada_dreisbachi,0,1,1
Nomada_electa,0,1,1
Nomada_fervida,0,1,1
Nomada_florilega,3,8,11
Nomada_gracilis,0,4,4
Nomada_illinoensis,1,2,3
Nomada_imbricata,1,8,9
Nomada_integerrima,0,1,1
Nomada_lehighensis,0,2,2
Nomada_lepida,5,13,18
Nomada_luteoloides,2,30,32
Nomada_maculata,3,129,132
